name,empty_slots,free_bikes,latitude,longitude,timestamp,lat&lon
Génie - Mozart,10,9,48.794902381218904,2.3734183609485626,2023-12-04T04:49:09.233000Z,48.794902_2.373418
Thouin - Cardinal Lemoine,11,6,48.84504716661511,2.3494647851273465,2023-12-04T04:49:07.847000Z,48.845047_2.349465
Froment - Bréguet,0,39,48.8570414504784,2.37289470306807,2023-12-04T04:49:07.816000Z,48.857041_2.372895
Notre-Dame-des-Champs - Stanislas,17,1,48.84479928858768,2.329337755887181,2023-12-04T04:49:08.272000Z,48.844799_2.329338
Morillons - Dantzig,40,12,48.83310149953933,2.299380004405976,2023-12-04T04:49:07.814000Z,48.833101_2.29938
Grenelle - Dr Finlay,54,16,48.851315406715976,2.2919502854347233,2023-12-04T04:49:07.052000Z,48.851315_2.29195
Chazelles - Courcelles ,29,4,48.879406604954,2.3034455627202988,2023-12-04T04:49:07.090000Z,48.879407_2.303446
Croulebarde - Corvisart,25,7,48.830981659316855,2.3481646925210953,2023-12-04T04:49:09.489000Z,48.830982_2.348165
Ramponeau - Belleville,22,21,48.871031137596,2.379056852114,2023-12-04T04:49:08.791000Z,48.871031_2.379057
Le Brix et Mesmin - Jourdan,18,3,48.82234096593411,2.327861653302471,2023-12-04T04:49:09.385000Z,48.822341_2.327862
Romainville - Vaillant-Couturier,29,8,48.86785,2.446748,2023-12-04T04:49:07.953000Z,48.86785_2.446748
Général Martial Valin - Pont du Garigliano,10,6,48.83823094269141,2.270506024360657,2023-12-04T04:49:07.438000Z,48.838231_2.270506
Liberté - Vert-de-Maisons,20,0,48.790147809608,2.4328628182411,2023-12-04T04:49:09.293000Z,48.790148_2.432863
Porte de Saint-Ouen - Bessières,13,15,48.89792240854517,2.32851451022192,2023-12-04T04:49:08.487000Z,48.897922_2.328515
Bir Hakeim,11,19,48.853844054333514,2.289705348222022,2023-12-04T04:49:08.451000Z,48.853844_2.289705
Jules Guesde - Pont du Port à l'Anglais,5,25,48.79628807093802,2.417212128639221,2023-12-04T04:49:07.306000Z,48.796288_2.417212
Cambrai - Benjamin Constant,38,4,48.89594736851349,2.381133802246315,2023-12-04T04:49:09.576000Z,48.895947_2.381134
De Toqueville - Terrasse,25,4,48.882428,2.314002,2023-12-04T04:49:07.936000Z,48.882428_2.314002
Michel-Ange - Parent de Rosan,16,8,48.840579923690115,2.2584119439125065,2023-12-04T04:49:08.461000Z,48.84058_2.258412
Lagny - Victor Basch,15,10,48.84884147189881,2.426325418925233,2023-12-04T04:49:07.914000Z,48.848841_2.426325
Serrurier,12,6,48.8804934032465,2.39806417375803,2023-12-04T04:49:07.102000Z,48.880493_2.398064
Théâtre des Amandiers - Palais des sports,17,5,48.892648526839,2.2136941552162,2023-12-04T04:49:07.057000Z,48.892649_2.213694
Louis Lejeune - Barbès,18,7,48.81807418981508,2.3267009854316716,2023-12-04T04:49:08.356000Z,48.818074_2.326701
Vaugirard - Monsieur le Prince,17,8,48.848951441614,2.3411329463124,2023-12-04T04:49:08.740000Z,48.848951_2.341133
Rond-point du Dr Albert Schweitzer,22,0,48.78980918988166,2.3143940046429634,2023-12-04T04:49:08.428000Z,48.789809_2.314394
Boétie - Ponthieu,25,8,48.871417284355,2.3076787590981,2023-12-04T04:49:08.149000Z,48.871417_2.307679
Custine - Ramey,34,7,48.888735896947,2.3469526693225,2023-12-04T04:49:09.948000Z,48.888736_2.346953
Pyrénées - Ménilmontant,7,18,48.8693268535238,2.395084574818611,2023-12-04T04:49:07.277000Z,48.869327_2.395085
Caire - Dussoubs,25,15,48.86785342111862,2.349364310503006,2023-12-04T04:49:08.253000Z,48.867853_2.349364
Tour d'Auvergne - Rodier,11,6,48.879161,2.343698,2023-12-04T04:49:08.419000Z,48.879161_2.343698
Assemblée Nationale,38,23,48.861411014652,2.3201214185208,2023-12-04T04:49:07.448000Z,48.861411_2.320121
Dunkerque - Alsace,18,2,48.879355,2.358379,2023-12-04T04:49:07.532000Z,48.879355_2.358379
Liard - Amiral Mouchez,2,12,48.8214169,2.342167,2023-12-04T04:49:08.881000Z,48.821417_2.342167
Gabriel Lamé,16,20,48.8351212784276,2.385534569621086,2023-12-04T04:49:07.391000Z,48.835121_2.385535
Las Cases - Bourgogne,13,9,48.859091104741,2.3185685276985,2023-12-04T04:49:08.158000Z,48.859091_2.318569
Félix Ziem - Armand Gauthier,6,19,48.88949630486821,2.333393658804396,2023-12-04T04:49:07.549000Z,48.889496_2.333394
Jonquière - Docteur Paul Brousse,24,16,48.894799816683985,2.318705212173216,2023-12-04T04:49:09.691000Z,48.8948_2.318705
Square Louis XVI,19,10,48.87320440102894,2.323658830743138,2023-12-04T04:49:08.443000Z,48.873204_2.323659
Youri Gagarine - Karl Marx,11,11,48.78448485079149,2.35908430069685,2023-12-04T04:49:07.599000Z,48.784485_2.359084
Octave Feuillet - Albéric Magnard,14,7,48.86106902949534,2.2730283066630363,2023-12-04T04:49:09.206000Z,48.861069_2.273028
Ney - Porte de Clignancourt,25,0,48.8978867,2.3458001,2023-12-04T04:49:09.024000Z,48.897887_2.3458
Gay Lussac - Saint-Jacques,18,5,48.844730256132095,2.341923944866407,2023-12-04T04:49:09.630000Z,48.84473_2.341924
Place Jean-Spire-Lemaître,29,21,48.8468428626593,2.452062070369721,2023-12-04T04:49:07.540000Z,48.846843_2.452062
Place Georges Guillaumin,24,3,48.874750203956566,2.301771435325988,2023-12-04T04:49:09.384000Z,48.87475_2.301771
Bellefond - Poissonnière,14,3,48.87759897050706,2.348463758826256,2023-12-04T04:49:08.753000Z,48.877599_2.348464
Jean Oestreicher - Porte de Champerret,9,12,48.88655580065981,2.288640439510346,2023-12-04T04:49:07.554000Z,48.886556_2.28864
Alexandre Parodi - Quai de Valmy,18,5,48.87935941942529,2.366596162319184,2023-12-04T04:49:08.844000Z,48.879359_2.366596
Ségur - d'Estrées,0,18,48.851419978983,2.3097044974566,2023-12-04T04:49:07.702000Z,48.85142_2.309704
Granges aux Belles,25,2,48.8761373390584,2.3680844979417,2023-12-04T04:49:09.460000Z,48.876137_2.368084
Regnault - Patay,18,44,48.82435782216384,2.377065159380436,2023-12-04T04:49:08.215000Z,48.824358_2.377065
Gare Saint-Lazare - Place de Budapest,41,2,48.877753,2.327339,2023-12-04T04:49:08.825000Z,48.877753_2.327339
Edgar Quinet - Raspail,6,40,48.83940266673835,2.32971478253603,2023-12-04T04:49:07.680000Z,48.839403_2.329715
Clignancourt - Ordener,29,4,48.891457726153774,2.348636478060487,2023-12-04T04:49:07.608000Z,48.891458_2.348636
Dunkerque - Rocroy,19,5,48.880726,2.351464,2023-12-04T04:49:07.766000Z,48.880726_2.351464
Abbeville - Faubourg Poissonnière,9,5,48.879223,2.349147,2023-12-04T04:49:09.660000Z,48.879223_2.349147
Boulangers - Cardinal Lemoine,4,16,48.8462904,2.3521495,2023-12-04T04:49:08.299000Z,48.84629_2.35215
Boudreau - Auber,12,2,48.87219,2.329423,2023-12-04T04:49:09.800000Z,48.87219_2.329423
Gare de l'Est - Faubourg-Saint-Martin,29,3,48.875642647477,2.3594588041306,2023-12-04T04:49:08.698000Z,48.875643_2.359459
Pereire - Ternes,43,3,48.87973954830735,2.288012132048607,2023-12-04T04:49:07.431000Z,48.87974_2.288012
Douai - Bruxelles,23,4,48.88320784122797,2.3308449949028507,2023-12-04T04:49:07.469000Z,48.883208_2.330845
Champ de Mars - Cler,20,20,48.856691550115315,2.306646779179573,2023-12-04T04:49:08.399000Z,48.856692_2.306647
Quai de l'Horloge - Pont Neuf,2,12,48.857058739111,2.3417982839439,2023-12-04T04:49:10.086000Z,48.857059_2.341798
Gare Saint-Lazare - Isly,20,5,48.874777677621296,2.326515804784655,2023-12-04T04:49:07.879000Z,48.874778_2.326516
Ambroise Rendu - Porte Brunet,15,2,48.883667,2.395733,2023-12-04T04:49:09.171000Z,48.883667_2.395733
Gare de Lyon - Place Louis Armand,27,30,48.845515089794,2.3726498446286,2023-12-04T04:49:08.669000Z,48.845515_2.37265
Institut de France,12,5,48.857615678565,2.3358313530377,2023-12-04T04:49:09.061000Z,48.857616_2.335831
Porte Pouchet-Bessières,4,19,48.8978765,2.3230632,2023-12-04T04:49:08.685000Z,48.897876_2.323063
Vigée-Lebrun - Anselme Payen,20,4,48.838683941628375,2.3110422492027287,2023-12-04T04:49:08.242000Z,48.838684_2.311042
Institut du Monde Arabe - Saint-Germain,17,20,48.849063299501,2.3558086529374,2023-12-04T04:49:08.873000Z,48.849063_2.355809
Octave Gréard - Tour Eiffel,7,25,48.856502977696,2.2931787543289,2023-12-04T04:49:09.209000Z,48.856503_2.293179
Château - République,18,8,48.862923800596,2.4155035614967,2023-12-04T04:49:10.153000Z,48.862924_2.415504
Chartres - La Charbonnière,25,9,48.8847601,2.3534657,2023-12-04T04:49:07.822000Z,48.88476_2.353466
Lisbonne - Monceau,26,7,48.87745567681383,2.309694221419506,2023-12-04T04:49:07.339000Z,48.877456_2.309694
Moncey - Blanche,12,4,48.88006587474148,2.3310810327529907,2023-12-04T04:49:08.891000Z,48.880066_2.331081
Rochechouart lamartine,2,20,48.876719895109,2.344393021854,2023-12-04T04:49:08.193000Z,48.87672_2.344393
Jemmapes - Ecluses Saint-Martin,4,10,48.87748519186726,2.3660067468881607,2023-12-04T04:49:09.304000Z,48.877485_2.366007
Thionville - Ourcq,10,13,48.88917613743794,2.3833653330802917,2023-12-04T04:49:09.394000Z,48.889176_2.383365
Gare du Nord - Hôpital Lariboisière,38,11,48.881949,2.352339,2023-12-04T04:49:07.329000Z,48.881949_2.352339
Legendre - Clichy,28,12,48.88896161855884,2.322528975094376,2023-12-04T04:49:09.025000Z,48.888962_2.322529
Quai de la Seine,21,3,48.884492238407525,2.3703941702842717,2023-12-04T04:49:08.692000Z,48.884492_2.370394
Cité Riverin - Château d'Eau,11,7,48.870702423554306,2.358739863900845,2023-12-04T04:49:09.688000Z,48.870702_2.35874
Mutualité,7,28,48.848225572724,2.3502873256803,2023-12-04T04:49:07.542000Z,48.848226_2.350287
Rossini - Laffitte,32,1,48.87334627510507,2.337980867701675,2023-12-04T04:49:09.394000Z,48.873346_2.337981
Pyrénées - Emmery,27,12,48.872010281270974,2.392039597034455,2023-12-04T04:49:09.239000Z,48.87201_2.39204
Diderot - Reuilly,23,20,48.847208456061,2.3861273378134,2023-12-04T04:49:07.496000Z,48.847208_2.386127
Saint-Ambroise - Parmentier,15,21,48.862147844548,2.3772348091006,2023-12-04T04:49:09.482000Z,48.862148_2.377235
Belidor - Gouvion-Saint-Cyr,36,2,48.88022154052015,2.2854680567979813,2023-12-04T04:49:07.100000Z,48.880222_2.285468
Place Balard,15,8,48.836395736424,2.2784192115068,2023-12-04T04:49:07.296000Z,48.836396_2.278419
Place de Rhin et Danube,14,3,48.88192765861766,2.392586767673493,2023-12-04T04:49:07.265000Z,48.881928_2.392587
Roquette - Thiéré,6,17,48.85507930579506,2.3733686318721463,2023-12-04T04:49:07.964000Z,48.855079_2.373369
Berri - Haussmann,28,7,48.874746047357135,2.3082953318953514,2023-12-04T04:49:09.893000Z,48.874746_2.308295
Saint-Maur - Roquette,11,34,48.858688774062955,2.383553994571467,2023-12-04T04:49:09.812000Z,48.858689_2.383554
11 Novembre 1918 - 8 Mai 1945,15,21,48.80889533774377,2.5382421165704727,2023-12-04T04:49:07.682000Z,48.808895_2.538242
Place Du Général De Gaulle,20,5,48.8687591,2.4329931,2023-12-04T04:49:09.618000Z,48.868759_2.432993
Exelmans - Versailles,28,21,48.84097491091973,2.264390252530575,2023-12-04T04:49:08.120000Z,48.840975_2.26439
Pereire - Rennequin,18,5,48.88364782887555,2.2952447086572647,2023-12-04T04:49:07.080000Z,48.883648_2.295245
Port-Royal - Hôpital du Val-de-Grâce,10,8,48.837668272811,2.3448138346607,2023-12-04T04:49:07.740000Z,48.837668_2.344814
Claude Decaen - Cannebière,13,13,48.83761417037952,2.397253782195704,2023-12-04T04:49:08.515000Z,48.837614_2.397254
Gare d'Austerlitz,11,3,48.842524,2.364044,2023-12-04T04:49:08.800000Z,48.842524_2.364044
Desaix - Edgar Faure,9,3,48.852804604940296,2.293077029857222,2023-12-04T04:49:07.664000Z,48.852805_2.293077
Delphine Seyrig - Général Leclerc,26,25,48.893923963057865,2.39790290594101,2023-12-04T04:49:10.165000Z,48.893924_2.397903
Panthéon - Valette,26,11,48.84702057165222,2.3464982619671075,2023-12-04T04:49:08.431000Z,48.847021_2.346498
Square Simon Bolivar,4,18,48.8750898883217,2.3826304078102116,2023-12-04T04:49:08.404000Z,48.87509_2.38263
Récollets - Square Villemin,15,1,48.875034655883944,2.359801238597928,2023-12-04T04:49:07.727000Z,48.875035_2.359801
Amelot - Saint-Sébastien,6,23,48.861142162761,2.3677996181077,2023-12-04T04:49:08.783000Z,48.861142_2.3678
Saint-François-Xavier,27,14,48.85154484769,2.3146149516106,2023-12-04T04:49:08.282000Z,48.851545_2.314615
Place Marcel Cachin,2,30,48.81411442356866,2.39090770483017,2023-12-04T04:49:07.940000Z,48.814114_2.390908
Pyramide - Ecole du Breuil ,24,10,48.82237977153955,2.4586871266365056,2023-12-04T04:49:09.411000Z,48.82238_2.458687
Liège - Moscou,16,1,48.8795431,2.3264628,2023-12-04T04:49:08.759000Z,48.879543_2.326463
Mairie de Montreuil,49,2,48.86131452758348,2.440614402294159,2023-12-04T04:49:07.977000Z,48.861315_2.440614
Richard Lenoir - Republique,23,34,48.8667175,2.3692541,2023-12-04T04:49:07.237000Z,48.866718_2.369254
Fabre d'Eglantine - Place de la Nation,59,8,48.8471116,2.3956204,2023-12-04T04:49:08.230000Z,48.847112_2.39562
Cimetière de Montmartre,26,15,48.886472466142,2.3328901827335,2023-12-04T04:49:07.070000Z,48.886472_2.33289
Bagnolet - Orteaux,22,14,48.85708641027236,2.3984125256538396,2023-12-04T04:49:09.744000Z,48.857086_2.398413
Anatole France - President Roosevelt,1,26,48.9155156,2.3814103,2023-12-04T04:49:09.324000Z,48.915516_2.38141
Henry Farman,4,12,48.83372430280548,2.2713854536414146,2023-12-04T04:49:07.132000Z,48.833724_2.271385
Jourdain - Place des Grandes Rigoles,17,5,48.87403113727167,2.38959476351738,2023-12-04T04:49:08.498000Z,48.874031_2.389595
Rocher - Laborde,55,10,48.87590240712654,2.322616316378116,2023-12-04T04:49:07.703000Z,48.875902_2.322616
Fontenay - Libération,7,18,48.84780306364685,2.445141971111298,2023-12-04T04:49:08.652000Z,48.847803_2.445142
Grands Moulins de Pantin,33,16,48.89738369720229,2.3959985375404362,2023-12-04T04:49:07.907000Z,48.897384_2.395999
Gambetta - Saint Fargeau,14,10,48.871244610447015,2.4039056897163396,2023-12-04T04:49:08.792000Z,48.871245_2.403906
Cimetière de Fontenay-sous-Bois,2,13,48.84706173362218,2.4787822365760808,2023-12-04T04:49:07.459000Z,48.847062_2.478782
Gabriel Péri - Francisco Ferrer,2,14,48.88633710236977,2.407338917255402,2023-12-04T04:49:08.888000Z,48.886337_2.407339
Place de la Reine Astrid,44,9,48.864920982538,2.3025491823859,2023-12-04T04:49:08.659000Z,48.864921_2.302549
Lucie Aubrac - Fort,24,6,48.818144834008976,2.271184623241425,2023-12-04T04:49:07.901000Z,48.818145_2.271185
Pajol - Place Herbert,6,32,48.8927825,2.3635598,2023-12-04T04:49:08.680000Z,48.892782_2.36356
Fédération - Suffren,18,7,48.852828153442,2.2978776320815,2023-12-04T04:49:08.287000Z,48.852828_2.297878
Hôpital Européen Georges Pompidou ,48,16,48.83769531916335,2.275374233722687,2023-12-04T04:49:07.858000Z,48.837695_2.275374
Concorde - Stalingrad,12,22,48.7985844,2.3821302,2023-12-04T04:49:09.790000Z,48.798584_2.38213
Carducci - Place Hannah Arendt,15,10,48.877436681515796,2.3860743641853337,2023-12-04T04:49:07.658000Z,48.877437_2.386074
Saint-Jacques - Val de Grâce,13,6,48.8417514,2.3413893,2023-12-04T04:49:07.276000Z,48.841751_2.341389
Manin - Carrières d'Amérique,17,2,48.88467214209463,2.3919698596000676,2023-12-04T04:49:08.517000Z,48.884672_2.39197
Victor Hugo - Jeanne Jugan,18,10,48.843949064031825,2.415081394834419,2023-12-04T04:49:08.226000Z,48.843949_2.415081
Porte de Vanves,15,17,48.828012849445,2.3056878894567,2023-12-04T04:49:08.708000Z,48.828013_2.305688
Place de la République - Voltaire,12,7,48.866830968942,2.3654810339212,2023-12-04T04:49:07.726000Z,48.866831_2.365481
Conservatoire de Musique,8,17,48.77093586667601,2.4034014344215398,2023-12-04T04:49:08.205000Z,48.770936_2.403401
Gare de l'Est - Fidélité,14,1,48.874575,2.356796,2023-12-04T04:49:07.357000Z,48.874575_2.356796
Championnet - Vauvenargues,16,15,48.89401874744574,2.3319872841238976,2023-12-04T04:49:08.807000Z,48.894019_2.331987
Buisson Saint-Louis - Saint-Maur,9,10,48.87174684930295,2.3722528328789854,2023-12-04T04:49:07.340000Z,48.871747_2.372253
Place Albert Kahn,0,0,48.89579697978,2.3455855841349,2023-12-04T04:49:07.600000Z,48.895797_2.345586
Gare du Nord - Denain,11,9,48.879595787608,2.3544725775719,2023-12-04T04:49:09.316000Z,48.879596_2.354473
Lecourbe - Jean Maridor,3,16,48.83796366147599,2.2877392172813416,2023-12-04T04:49:07.894000Z,48.837964_2.287739
Grenelle - Violet,22,12,48.84993035512154,2.294612042605877,2023-12-04T04:49:08.398000Z,48.84993_2.294612
Repos - Cimetière du Père Lachaise,0,31,48.859358523593,2.3896131366845,2023-12-04T04:49:09.595000Z,48.859359_2.389613
Mouton Duvernet - Général Leclerc,32,6,48.831632518292565,2.3293121159076686,2023-12-04T04:49:07.892000Z,48.831633_2.329312
Enghien - Faubourg Poissonnière,29,3,48.872420063053,2.3483952362828,2023-12-04T04:49:09.225000Z,48.87242_2.348395
Place Robert Guillemard,14,10,48.836191728066666,2.2811267160086417,2023-12-04T04:49:08.749000Z,48.836192_2.281127
Raspail - Chomel,30,19,48.852233164303,2.3266580700874,2023-12-04T04:49:09.020000Z,48.852233_2.326658
Marc Sangnier - Porte de Vanves,19,2,48.825218683556734,2.3107116669416428,2023-12-04T04:49:08.013000Z,48.825219_2.310712
Etienne Jodelle - Saint Ouen,11,19,48.88794016394694,2.326124420314341,2023-12-04T04:49:08.469000Z,48.88794_2.326124
Marcelin Berthelot,5,19,48.8415473058801,2.233161628246308,2023-12-04T04:49:08.021000Z,48.841547_2.233162
Guy Môquet - Etienne Dolet,10,13,48.81527009991819,2.298078276995073,2023-12-04T04:49:07.308000Z,48.81527_2.298078
Jean Jaurès - Presles,15,15,48.90713441498779,2.396005728053061,2023-12-04T04:49:07.061000Z,48.907134_2.396006
Boissière - Etienne Dolet,8,12,48.876111,2.4677312,2023-12-04T04:49:09.193000Z,48.876111_2.467731
Edouard Tremblay - Julian Grimaux,7,23,48.781383825117,2.3723508417606,2023-12-04T04:49:07.932000Z,48.781384_2.372351
Bertie Albrecht - Hoche,32,0,48.87614039826388,2.301303138307601,2023-12-04T04:49:07.328000Z,48.87614_2.301303
Sibelle - Alésia,9,16,48.826701758539215,2.3384983465075493,2023-12-04T04:49:09.803000Z,48.826702_2.338498
Hôtel de Ville de Boulogne Billancourt,23,3,48.83495885166784,2.2416803240776066,2023-12-04T04:49:07.101000Z,48.834959_2.24168
Cevennes - Bergers,14,15,48.84240765130395,2.281037718057633,2023-12-04T04:49:08.696000Z,48.842408_2.281038
Molière - République,26,4,48.81111581390707,2.3145738624448158,2023-12-04T04:49:09.254000Z,48.811116_2.314574
Chevaleret - Tolbiac,0,20,48.82941,2.375934,2023-12-04T04:49:08.313000Z,48.82941_2.375934
Hoche - Jean Lolive,15,7,48.89110239200789,2.402843534946442,2023-12-04T04:49:08.322000Z,48.891102_2.402844
David Weill - Parc Montsouris,19,3,48.821092374256104,2.333725690841675,2023-12-04T04:49:07.424000Z,48.821092_2.333726
Hôtel de Ville de Nanterre,10,28,48.892371898250424,2.205548956990242,2023-12-04T04:49:07.858000Z,48.892372_2.205549
Marcadet - Barbès,19,15,48.890451120965,2.3490573929687,2023-12-04T04:49:08.672000Z,48.890451_2.349057
Vaneau - Sèvres,17,17,48.848563233059,2.3204218259346,2023-12-04T04:49:09.234000Z,48.848563_2.320422
Jean Jaurès - Salvador Allende,30,12,48.821475594736775,2.3026576638221745,2023-12-04T04:49:08.716000Z,48.821476_2.302658
François Debergue - Croix de Chavaux,51,5,48.857421708072074,2.437578141689301,2023-12-04T04:49:07.691000Z,48.857422_2.437578
Nationale - Place Jules Guesde,12,11,48.82753962462998,2.2416052222251897,2023-12-04T04:49:07.724000Z,48.82754_2.241605
Gabriel Péri - Danielle Casanova,0,20,48.790114,2.4025777,2023-12-04T04:49:09.395000Z,48.790114_2.402578
Route de la Muette - Porte de Neuilly,3,45,48.8798926,2.2587671,2023-12-04T04:49:08.453000Z,48.879893_2.258767
Carnot - Pâquerettes,3,23,48.79592939432515,2.4261841177940373,2023-12-04T04:49:09.339000Z,48.795929_2.426184
Tertres - Fontaine,23,4,48.787553654715644,2.306235730648041,2023-12-04T04:49:08.471000Z,48.787554_2.306236
Gare Rer de Fontenay sous Bois,57,3,48.8436279,2.4630465,2023-12-04T04:49:08.944000Z,48.843628_2.463046
Raspail - Manufacture des Oeillets,2,30,48.8094458,2.3903009,2023-12-04T04:49:07.439000Z,48.809446_2.390301
Lucie Aubrac - Franklin,31,4,48.86223916006812,2.4435862898826604,2023-12-04T04:49:07.754000Z,48.862239_2.443586
Place de l'Eglise - Vitry-sur-Seine,1,27,48.791922819921815,2.395057752728462,2023-12-04T04:49:07.214000Z,48.791923_2.395058
Noisy le Sec - Jean-Baptiste Clément,7,15,48.87451538963655,2.415283620357514,2023-12-04T04:49:07.370000Z,48.874515_2.415284
Marcelle - Thalie,16,1,48.8835462,2.4137883,2023-12-04T04:49:07.571000Z,48.883546_2.413788
Henri Ste-Claire Déville - Paul Héroult,23,1,48.892663,2.172411,2023-12-04T04:49:09.488000Z,48.892663_2.172411
Louis Lumière - Porte de Bagnolet,9,11,48.86431136000005,2.4105210229754443,2023-12-04T04:49:07.256000Z,48.864311_2.410521
Paris - Emile Zola,27,1,48.854898095789295,2.4186685681343083,2023-12-04T04:49:08.999000Z,48.854898_2.418669
Victor Hugo - Galliéni,23,10,48.83802015441127,2.2460845112800603,2023-12-04T04:49:07.105000Z,48.83802_2.246085
Victoire - Chaussée d'Antin,17,4,48.875065791004396,2.3316738009452824,2023-12-04T04:49:09.018000Z,48.875066_2.331674
Proudhon - Président Wilson,0,27,48.906442763495,2.3584905266762,2023-12-04T04:49:07.738000Z,48.906443_2.358491
Square Georges Melies,24,16,48.84070239213081,2.409667745232582,2023-12-04T04:49:07.751000Z,48.840702_2.409668
Galilée - Kléber,31,1,48.86741186571367,2.290781380114821,2023-12-04T04:49:08.210000Z,48.867412_2.290781
Richard Lenoir - Jean-Pierre Timbaud,10,24,48.865804276686,2.3693370749669,2023-12-04T04:49:08.496000Z,48.865804_2.369337
Legendre - Dulong,15,7,48.885325169402904,2.316423766314984,2023-12-04T04:49:08.430000Z,48.885325_2.316424
Bosquet - Saint-Dominique,10,17,48.85865170952645,2.303716580234576,2023-12-04T04:49:08.961000Z,48.858652_2.303717
Chemin Vert - Saint-Maur,27,17,48.86112461407359,2.381299026310444,2023-12-04T04:49:08.544000Z,48.861125_2.381299
Quai Panhard et Levassor,1,56,48.82837482809675,2.384273745805574,2023-12-04T04:49:07.241000Z,48.828375_2.384274
Square du Théâtre du Garde-Chasse,49,1,48.881287375060616,2.420119643211365,2023-12-04T04:49:07.338000Z,48.881287_2.42012
Botzaris - Parc des Buttes Chaumont,12,7,48.877951,2.381464,2023-12-04T04:49:08.994000Z,48.877951_2.381464
Faubourg Montmartre - La Fayette,24,9,48.87525454905335,2.340853661298752,2023-12-04T04:49:07.774000Z,48.875255_2.340854
Joseph Liouville - Croix Nivert,53,11,48.844835471244416,2.297508493065834,2023-12-04T04:49:09.769000Z,48.844835_2.297508
Place Madeleine Daniélou,28,14,48.883498,2.282015,2023-12-04T04:49:08.449000Z,48.883498_2.282015
Estrapade - Ulm,16,0,48.84512772828,2.3454568170362,2023-12-04T04:49:07.457000Z,48.845128_2.345457
Parmentier - République,23,25,48.8644954,2.3750124,2023-12-04T04:49:08.226000Z,48.864495_2.375012
Lieutenant Chauré - Etienne Marey,5,15,48.86746195408435,2.405970990657807,2023-12-04T04:49:07.402000Z,48.867462_2.405971
Cujas - Saint-Michel,15,3,48.848191348584,2.341831654854,2023-12-04T04:49:07.925000Z,48.848191_2.341832
Flandre - Alphonse Karr,12,13,48.89465,2.381868,2023-12-04T04:49:08.836000Z,48.89465_2.381868
