lat&lon,name,address
48.851518815017_2.3436703160405,La Filmothèque du Quartier Latin,9 rue Champollion
48.851518815017_2.3436703160405,Amorino,16 rue de la Huchette
48.851518815017_2.3436703160405,Shiso Burger,21 quai Saint Michel
48.851518815017_2.3436703160405,Chez le Libanais,35 rue Saint-André des Arts
48.851518815017_2.3436703160405,La Robe & la Mousse,3 rue Monsieur le Prince
48.851518815017_2.3436703160405,Fontaine Saint-Michel,7B place Saint-Michel
48.851518815017_2.3436703160405,La Maison d'Isabelle,47 ter boulevard Saint-Germain
48.851518815017_2.3436703160405,Bouillon Racine,"3 rue Racine, 6e"
48.851518815017_2.3436703160405,La Parisienne,52 boulevard Saint-Germain
48.881973298352_2.301132157445,Salle Pleyel,252 rue du Faubourg Saint Honore 8th
48.881973298352_2.301132157445,Matsuhisa Paris,35-37 avenue Hoche
48.881973298352_2.301132157445,Uc-61,4 rue de l'Arc de Triomphe
48.881973298352_2.301132157445,Brasserie Lorraine,2 place des Ternes
48.881973298352_2.301132157445,Les 110 de Taillevent,195 rue du Faubourg Saint-Honoré
48.881973298352_2.301132157445,Executive Lounge de l'Hôtel du Collectionneur,51-57 rue de Courcelles
48.881973298352_2.301132157445,Bagelstein,8 avenue Carnot
48.881973298352_2.301132157445,Rimal,94 boulevard Malesherbes
48.881973298352_2.301132157445,Finzi,182 boulevard Haussmann
48.881973298352_2.301132157445,Brigitte,16 avenue de Villiers
48.88287775178599_2.287667370814871,Il Grano,212 bis boulevard Pereire
48.88287775178599_2.287667370814871,Timgad,21 rue Brunel
48.88287775178599_2.287667370814871,La Griotte ZAHRA,55 boulevard Gouvion-Saint-Cyr
48.88287775178599_2.287667370814871,L'Huîtrier,16 rue Saussier Leroy
48.88287775178599_2.287667370814871,Mayo,3 place du Général Koenig Hyatt Regency Paris Etoile
48.88287775178599_2.287667370814871,Schwartz's Deli,22 avenue Niel
48.88287775178599_2.287667370814871,Uc-61,4 rue de l'Arc de Triomphe
48.88287775178599_2.287667370814871,Boulangerie-Pâtisserie Lohezic,143 rue de Courcelles
48.88287775178599_2.287667370814871,The Canadian Embassy Pub,71 boulevard Gouvion Saint-Cyr rue Bélidor
48.88287775178599_2.287667370814871,Auberge Dab,161 avenue de Malakoff
48.871044051984_2.3661044619878,Le Comptoir Général,80-82 quai de Jemmapes
48.871044051984_2.3661044619878,Du Pain et des Idées,"34 rue Yves Toudic, 10e"
48.871044051984_2.3661044619878,Early June,19 rue Jean Poulmarch
48.871044051984_2.3661044619878,Résidence Kann Coffee Shop,28 rue des Vinaigriers
48.871044051984_2.3661044619878,Pâtisserie Boulangerie Liberté,39 rue des Vinaigriers
48.871044051984_2.3661044619878,La Marine,55 quai de Valmy
48.871044051984_2.3661044619878,Holybelly 5,19 rue Lucien Sampaix
48.871044051984_2.3661044619878,Palais des Glaces,37 rue du Faubourg du Temple
48.871044051984_2.3661044619878,Les Enfants Perdus,9 rue des Récollets
48.871044051984_2.3661044619878,Yann Couvreur Pâtisserie,137 avenue Parmentier
48.87442277342655_2.3284685611724854,Perruche,Printemps de l'Homme
48.87442277342655_2.3284685611724854,La Pause Libanaise,10 rue de l'Isly
48.87442277342655_2.3284685611724854,Joe & The Juice,40 boulevard Haussman
48.87442277342655_2.3284685611724854,Palais Garnier (Opéra Garnier),8 rue Scribe
48.87442277342655_2.3284685611724854,Restaurant Garnier,111 rue Saint-Lazare
48.87442277342655_2.3284685611724854,Hôtel Scribe,1 rue Scribe
48.87442277342655_2.3284685611724854,Bar de l'InterContinental Grand Hôtel Paris,2 rue Scribe
48.87442277342655_2.3284685611724854,CoCo,Palais Garnier
48.87442277342655_2.3284685611724854,Village Madeleine,14 rue Tronchet
48.87442277342655_2.3284685611724854,Café de la Paix,5 place de l'Opéra
48.837525839067_2.3360354080796,Fondation Cartier pour l'Art Contemporain,261 boulevard Raspail 75014
48.837525839067_2.3360354080796,Académie de la Bière,"88 Bis, boulevard de Port Royal"
48.837525839067_2.3360354080796,Il Forno Di Napoli,162 boulevard du Montparnasse rue Boissonade
48.837525839067_2.3360354080796,Il Barone,5 rue Léopold Robert boulevard Montparnasse
48.837525839067_2.3360354080796,Amorino,4 rue Vavin
48.837525839067_2.3360354080796,Le Duc,243 boulevard Raspail
48.837525839067_2.3360354080796,Cachette,8 rue des Chartreux
48.837525839067_2.3360354080796,La Rotonde,105 boulevard du Montparnasse
48.837525839067_2.3360354080796,Relais de l'Entrecote Montparnasse,"101 boulevard du 101, boulevard du Montparnasse"
48.837525839067_2.3360354080796,Crêperie Josselin,"67 rue du Montparnasse, 14e"
48.85165383178419_2.3308077827095985,Bar Joséphine,"45 boulevard Raspail, 6e"
48.85165383178419_2.3308077827095985,L'Avant Comptoir du Marché,"15 rue Lobineau, 6e"
48.85165383178419_2.3308077827095985,Ralph's Restaurant,173 boulevard Saint Germain
48.85165383178419_2.3308077827095985,Les Deux Magots,6 place Saint-Germain des Prés
48.85165383178419_2.3308077827095985,Café de Flore,"172 boulevard Saint-Germain, 172"
48.85165383178419_2.3308077827095985,Musée du Luxembourg,19 rue de Vaugirard
48.85165383178419_2.3308077827095985,Saint Pearl,38 rue des Saints-Pères
48.85165383178419_2.3308077827095985,Le Café de la Grande Épicerie,la Grand Épicerie de Paris 38 rue de Sèvres
48.85165383178419_2.3308077827095985,Relais de l'Entrecôte Saint Germain,20 Bis rue Saint Benoît
48.85165383178419_2.3308077827095985,Ladurée,"34 rue Bonaparte, 6e"
48.853147816545_2.3263905197382,Bar Joséphine,"45 boulevard Raspail, 6e"
48.853147816545_2.3263905197382,Noir,9 rue de Luynes
48.853147816545_2.3263905197382,Le Café de la Grande Épicerie,la Grand Épicerie de Paris 38 rue de Sèvres
48.853147816545_2.3263905197382,Ralph's Restaurant,173 boulevard Saint Germain
48.853147816545_2.3263905197382,L'Atelier de Joël Robuchon,"5 rue de Montalembert, 5e"
48.853147816545_2.3263905197382,Saint Pearl,38 rue des Saints-Pères
48.853147816545_2.3263905197382,Le Saint Germain,62 rue du Bac
48.853147816545_2.3263905197382,Maison de l'Amérique Latine,217 boulevard Saint-Germain
48.853147816545_2.3263905197382,Les Deux Magots,6 place Saint-Germain des Prés
48.853147816545_2.3263905197382,Café de Flore,"172 boulevard Saint-Germain, 172"
48.84389286531899_2.351966388523578,Au P'tit Grec,68 rue Mouffetard
48.84389286531899_2.351966388523578,Dealer de Café,73 rue Mouffetard
48.84389286531899_2.351966388523578,La Maison des Trois Thés,1 rue Saint-Médard
48.84389286531899_2.351966388523578,Grande Galerie de l'Evolution (Grande Galerie de l'évolution),"36 rue Geoffroy-St-Hilaire, 5e"
48.84389286531899_2.351966388523578,Strada Café,"24 rue Monge, 5e"
48.84389286531899_2.351966388523578,Jozi Café,3 rue Valette
48.84389286531899_2.351966388523578,La Maison d'Isabelle,47 ter boulevard Saint-Germain
48.84389286531899_2.351966388523578,La Parisienne,52 boulevard Saint-Germain
48.84389286531899_2.351966388523578,Musée Curie,11 rue Pierre et Marie Curie
48.84389286531899_2.351966388523578,Cave la Bourgogne,"144 rue Mouffetard, 5e"
48.84708159081946_2.321374788880348,Le Petit Lutetia,107 rue de Sèvres
48.84708159081946_2.321374788880348,Restaurant Plume,24 rue Pierre Leroux
48.84708159081946_2.321374788880348,Le Café de la Grande Épicerie,la Grand Épicerie de Paris 38 rue de Sèvres
48.84708159081946_2.321374788880348,Tonkatsu Tombo,14 rue de l'Arrivée
48.84708159081946_2.321374788880348,Bar Joséphine,"45 boulevard Raspail, 6e"
48.84708159081946_2.321374788880348,Coutume Café,"47 rue de Babylone, 7e"
48.84708159081946_2.321374788880348,Crêperie Josselin,"67 rue du Montparnasse, 14e"
48.84708159081946_2.321374788880348,Coya Paris,53 rue de Grenelle
48.84708159081946_2.321374788880348,Le Ciel de Paris,33 avenue du Maine
48.84708159081946_2.321374788880348,Amorino,4 rue Vavin
48.91039875761846_2.3851355910301213,L'Embarcadère,3 rue Firmin Gémier
48.91039875761846_2.3851355910301213,Centre de Formation aux Professions Éducatives et Sociales CEMEA,65 rue des Cités
48.91039875761846_2.3851355910301213,Capri Pizza,138 rue des Cites
48.91039875761846_2.3851355910301213,Sabrina,237 avenue Jean Jaurès
48.91039875761846_2.3851355910301213,Elvin,86 avenue de la République
48.91039875761846_2.3851355910301213,Lopesnegoce Cafés & Sucre,79 rue des Cités
48.91039875761846_2.3851355910301213,Délices d'Aubervilliers,3 rue Achille Domart
48.91039875761846_2.3851355910301213,Le Saint Emilion,3 rue de la Commune de Paris
48.91039875761846_2.3851355910301213,Grand Bouillon,2 ter rue du Moutier
48.91039875761846_2.3851355910301213,Le Chien Qui Fume,193 avenue Victor Hugo
48.81580226360801_2.376804985105991,Lao Viet,24 boulevard Masséna
48.81580226360801_2.376804985105991,Bistrot le Nouveau Brooklyn,39 rue Gabriel Péri
48.81580226360801_2.376804985105991,Le Pierre Curie,113 avenue Maurice Thorez
48.81580226360801_2.376804985105991,Le Prestige,10 rue Jean le Galleu
48.81580226360801_2.376804985105991,Au Poulet Braisé,89 avenue Maurice Thorez
48.81580226360801_2.376804985105991,Esiea,"74 bis, avenue Maurice Thorez"
48.81580226360801_2.376804985105991,G la Dalle,85 avenue Maurice Thorez
48.81580226360801_2.376804985105991,Crousti Poulet,2 rue Mirabeau
48.81580226360801_2.376804985105991,Boulangerie Boukchim,90 rue Gabriel Péri
48.81580226360801_2.376804985105991,Myndos,73 avenue Maurice Thorez
48.83602224288688_2.4708339950830287,Au Blé d'Or,2 boulevard de Strasbourg
48.83602224288688_2.4708339950830287,Subway,61-63 Grande rue Charles de Gaulle
48.83602224288688_2.4708339950830287,Le Menec Nogent,1 boulevard de Strasbourg
48.83602224288688_2.4708339950830287,La Maison Baltard,8 avenue de Joinville
48.83602224288688_2.4708339950830287,Iedes,45 bis avenue de la Belle Gabrielle
48.83602224288688_2.4708339950830287,Top Pizza,18 ter boulevard de Strasbourg
48.83602224288688_2.4708339950830287,Institut Biblique,39 Grande rue Charles de Gaulle
48.83602224288688_2.4708339950830287,Le Val de Beauté,1 avenue du Val de Beauté
48.83602224288688_2.4708339950830287,La Salamandre,10-12 boulevard de la Marne
48.83602224288688_2.4708339950830287,Restaurant la Salamandre,10 boulevard de la Marne
48.835583838706_2.2325500845909,Mama Roasta,117 rue de Billancourt
48.835583838706_2.2325500845909,Pedra Alta,6 avenue du Général Leclerc
48.835583838706_2.2325500845909,Théatre de la Clarté,74 avenue du Général Leclerc
48.835583838706_2.2325500845909,Le Phare de Boulogne,179 rue du Vieux Pont de Sèvres
48.835583838706_2.2325500845909,Espace Landowski,28 avenue André Morizet
48.835583838706_2.2325500845909,La Cantine du Marché,191 rue Galliéni
48.835583838706_2.2325500845909,Gusto Divino,165 rue d'Aguesseau
48.835583838706_2.2325500845909,Manège,place des Passages
48.835583838706_2.2325500845909,Le Panier,11 boulevard Jean Jaurès
48.835583838706_2.2325500845909,La Fromentine,20 rue de Silly
48.835092787824_2.3534681351338,Chez Neung,70 boulevard Saint-Marcel
48.835092787824_2.3534681351338,Le Gob,58 avenue des Gobelins
48.835092787824_2.3534681351338,L'Escurial,11 boulevard du Port-Royal
48.835092787824_2.3534681351338,Cave la Bourgogne,"144 rue Mouffetard, 5e"
48.835092787824_2.3534681351338,Bioburger,54 avenue des Gobelins
48.835092787824_2.3534681351338,Virgule,9 rue Véronèse
48.835092787824_2.3534681351338,Chez Gladines,"30 rue des Cinq Diamants, 13e"
48.835092787824_2.3534681351338,Salon de thé de la Grande Mosquée de Paris,39 rue Geoffroy Saint-Hilaire
48.835092787824_2.3534681351338,Golosino,4 Square Vermenouze
48.835092787824_2.3534681351338,Grande Galerie de l'Evolution (Grande Galerie de l'évolution),"36 rue Geoffroy-St-Hilaire, 5e"
48.879089_2.354235,NENI Paris,12 boulevard de Denain
48.879089_2.354235,Brasserie Bellanger,140 rue du Faubourg Poissonnière
48.879089_2.354235,Libertino by Big Mamma,44 rue de Paradis
48.879089_2.354235,BMK Paris-Bamako,14 rue de la Fidélité
48.879089_2.354235,Saravanaa Bhavan,170 rue du Faubourg Saint-Denis
48.879089_2.354235,Le Louxor,"170 boulevard de Magenta, 10e"
48.879089_2.354235,Mikkeller Bar Paris,32 rue de Rochechouart
48.879089_2.354235,Jah Jah By le Tricycle,11 rue des Petites Ecuries
48.879089_2.354235,Dumbo,14 rue des Petites Ecuries
48.879089_2.354235,Mamiche,45 rue Condorcet
48.876116_2.288124,Timgad,21 rue Brunel
48.876116_2.288124,Il Grano,212 bis boulevard Pereire
48.876116_2.288124,Auberge Dab,161 avenue de Malakoff
48.876116_2.288124,Victoria 1836,12 rue de Presbourg
48.876116_2.288124,Les Jardins du Presbourg,3 avenue de la Grande Armée
48.876116_2.288124,Inform Café,25 rue des Acacias
48.876116_2.288124,L'Atelier de Joël Robuchon,133 avenue des Champs-Élysées
48.876116_2.288124,Joe & The Juice,92 avenue Victor Hugo
48.876116_2.288124,Matsuhisa Paris,35-37 avenue Hoche
48.876116_2.288124,Saint-James Club,43 avenue Bugeaud
48.7949023812189_2.373418360948562,Show Devant,4 esplanade Pierre Yves Cosnier
48.7949023812189_2.373418360948562,Le Verre Bonheur,28 rue Jean Baptiste Clément
48.7949023812189_2.373418360948562,New Dragon d'or,13 boulevard Paul Vaillant Couturier
48.7949023812189_2.373418360948562,Shiba's France,95 rue Jules Lagaisse
48.7949023812189_2.373418360948562,Ikiiki Sushi,2 bis avenue Paul Vaillant Couturier
48.7949023812189_2.373418360948562,Restaurant le Saint Maurice,48 rue Jean Jaurès
48.7949023812189_2.373418360948562,Wings & Wraps,128 bis avenue de Paris
48.7949023812189_2.373418360948562,Pastavino,13 rue Georges le Bigot
48.7949023812189_2.373418360948562,Khankluay,125 rue Jean Jaurès
48.7949023812189_2.373418360948562,Ecole Jean Vilar,10 rue René Hamon
48.84504716661511_2.3494647851273465,Au P'tit Grec,68 rue Mouffetard
48.84504716661511_2.3494647851273465,Strada Café,"24 rue Monge, 5e"
48.84504716661511_2.3494647851273465,Dealer de Café,73 rue Mouffetard
48.84504716661511_2.3494647851273465,Jozi Café,3 rue Valette
48.84504716661511_2.3494647851273465,La Maison d'Isabelle,47 ter boulevard Saint-Germain
48.84504716661511_2.3494647851273465,Musée Curie,11 rue Pierre et Marie Curie
48.84504716661511_2.3494647851273465,La Parisienne,52 boulevard Saint-Germain
48.84504716661511_2.3494647851273465,Le Bistro du Périgord,69-73 rue Saint-Jacques
48.84504716661511_2.3494647851273465,Grande Galerie de l'Evolution (Grande Galerie de l'évolution),"36 rue Geoffroy-St-Hilaire, 5e"
48.84504716661511_2.3494647851273465,La Filmothèque du Quartier Latin,9 rue Champollion
48.8570414504784_2.37289470306807,Ten Belles Bread,17-19 bis rue Bréguet
48.8570414504784_2.37289470306807,Café des Anges,"66 rue de la Roquette, 11e"
48.8570414504784_2.37289470306807,Café de l'Industrie,16 rue Saint-Sabin
48.8570414504784_2.37289470306807,BACK IN BLACK by KB Coffee Roasters,25 rue Amelot
48.8570414504784_2.37289470306807,Dersou,"21 rue St-Nicolas, 12e"
48.8570414504784_2.37289470306807,Pâtisserie Carette Vosges,25 place des Vosges
48.8570414504784_2.37289470306807,Opéra Bastille,120 rue de Lyon
48.8570414504784_2.37289470306807,Le Mary Celeste,"1 rue Commines, Paris"
48.8570414504784_2.37289470306807,Atelier des Lumières,38 rue Saint-Maur
48.8570414504784_2.37289470306807,Bistrot des Vosges,31 boulevard de Beaumarchais
48.84479928858768_2.329337755887181,Amorino,4 rue Vavin
48.84479928858768_2.329337755887181,Relais de l'Entrecote Montparnasse,"101 boulevard du 101, boulevard du Montparnasse"
48.84479928858768_2.329337755887181,La Rotonde,105 boulevard du Montparnasse
48.84479928858768_2.329337755887181,Chez Marcel,"7 rue Stanislas, 6e"
48.84479928858768_2.329337755887181,Crêperie Josselin,"67 rue du Montparnasse, 14e"
48.84479928858768_2.329337755887181,Léon de Bruxelles,82 bis boulevard du Montparnasse
48.84479928858768_2.329337755887181,Musée du Luxembourg,19 rue de Vaugirard
48.84479928858768_2.329337755887181,Thevenin,5 rue Notre Dame des Champs
48.84479928858768_2.329337755887181,Tonkatsu Tombo,14 rue de l'Arrivée
48.84479928858768_2.329337755887181,Bar Joséphine,"45 boulevard Raspail, 6e"
48.83310149953933_2.299380004405976,Songsan,20 rue Marmontel
48.83310149953933_2.299380004405976,Champa Lao,60 Bis rue Dombasle
48.83310149953933_2.299380004405976,Théâtre Silvia Monfort,106 rue de Brancion
48.83310149953933_2.299380004405976,Le Grand Venise,171 rue de la Convention
48.83310149953933_2.299380004405976,Le Bélisaire,2 rue Marmontel rue Yvart
48.83310149953933_2.299380004405976,Le Grand Pan,20 rue Rosenwald
48.83310149953933_2.299380004405976,L'Atelier du Parc,35 boulevard Lefebvre
48.83310149953933_2.299380004405976,Guillaume Grasso la Vera pizza napoletana,45 rue Brancion
48.83310149953933_2.299380004405976,Kintaro,6 rue Dombasle
48.83310149953933_2.299380004405976,Via Del Gusto,344 rue de Vaugirard
48.851315406715976_2.291950285434724,Poilâne,"49 boulevard de Grenelle, 15e"
48.851315406715976_2.291950285434724,L'Abreuvoir,24 rue du Docteur Finlay
48.851315406715976_2.291950285434724,Le Plan B,28 rue de Lourmel
48.851315406715976_2.291950285434724,O Coffeeshop,23 rue de Lourmel
48.851315406715976_2.291950285434724,La Cantine du Troquet Dupleix,53 boulevard de Grenelle
48.851315406715976_2.291950285434724,Le Casse Noix,"56 rue de la Fédération, 15e"
48.851315406715976_2.291950285434724,Au Dernier Métro,70 boulevard de Grenelle
48.851315406715976_2.291950285434724,Pizza Di Napoli,31 boulevard de Grenelle
48.851315406715976_2.291950285434724,Pathé Beaugrenelle,7 rue Linois
48.851315406715976_2.291950285434724,Restaurant 58 Tour Eiffel,5 avenue Anatole France
48.879406604954_2.3034455627202988,Salle Pleyel,252 rue du Faubourg Saint Honore 8th
48.879406604954_2.3034455627202988,Matsuhisa Paris,35-37 avenue Hoche
48.879406604954_2.3034455627202988,Executive Lounge de l'Hôtel du Collectionneur,51-57 rue de Courcelles
48.879406604954_2.3034455627202988,Le Sens Unique,47 rue de Ponthieu
48.879406604954_2.3034455627202988,Le Restaurant,70 avenue des Champs-Elysées
48.879406604954_2.3034455627202988,L'Atelier de Joël Robuchon,133 avenue des Champs-Élysées
48.879406604954_2.3034455627202988,Pierre Hermé,86 avenue des Champs-Élysées
48.879406604954_2.3034455627202988,Ladurée Paris Champs-Elysées,75 Avenue. des Champs Elysées
48.879406604954_2.3034455627202988,86Champs,86 avenue des Champs-Elysées
48.879406604954_2.3034455627202988,Miss Ko,49-51 avenue Georges V
48.830981659316855_2.3481646925210957,Chez Gladines,"30 rue des Cinq Diamants, 13e"
48.830981659316855_2.3481646925210957,La Folie en Tête,"33 rue de la Butte aux Cailles, 13e"
48.830981659316855_2.3481646925210957,Chez Mamane,23 rue des Cinq-Diamants
48.830981659316855_2.3481646925210957,Le Gob,58 avenue des Gobelins
48.830981659316855_2.3481646925210957,Chez Neung,70 boulevard Saint-Marcel
48.830981659316855_2.3481646925210957,Pizza Caravelle,"5 bis, rue d'Alésia"
48.830981659316855_2.3481646925210957,L'Escurial,11 boulevard du Port-Royal
48.830981659316855_2.3481646925210957,Laurent Duchêne,"2 rue Wurtz, 13e"
48.830981659316855_2.3481646925210957,Lao Douang Chan,161 avenue de Choisy
48.830981659316855_2.3481646925210957,Cave la Bourgogne,"144 rue Mouffetard, 5e"
48.871031137596_2.379056852114,Le Grand Bain,14 rue Denoyez
48.871031137596_2.379056852114,Saigon Sandwich,8 rue de la Présentation
48.871031137596_2.379056852114,Le Baratin,3 rue Jouye-Rouve
48.871031137596_2.379056852114,Combat,63 rue de Belleville
48.871031137596_2.379056852114,Culture Rapide,103 rue Julien Lacroix
48.871031137596_2.379056852114,Aux Folies,"8 rue de Belleville, 20e"
48.871031137596_2.379056852114,Steel Cyclewear & Coffeeshop,58 rue de la Fontaine au Roi
48.871031137596_2.379056852114,Demain c'est loin,9 rue Julien Lacroix
48.871031137596_2.379056852114,Le Perchoir,"14 rue Crespin du Gast, 11e"
48.871031137596_2.379056852114,Botzaris Café,2 rue Botzaris 75019
48.82234096593411_2.327861653302471,La Fabrica,81 rue d'Alésia
48.82234096593411_2.327861653302471,La Quincaillerie Générale,4-6 place Émile Cresp
48.82234096593411_2.327861653302471,Le Verre Siffleur,73 rue d'Alésia
48.82234096593411_2.327861653302471,Pizza Caravelle,"5 bis, rue d'Alésia"
48.82234096593411_2.327861653302471,Les Jardins Contini,49 avenue du Général Leclerc
48.82234096593411_2.327861653302471,Patisserie Thevenin,119 avenue du Général Leclerc
48.82234096593411_2.327861653302471,La Rotonde,7 place du 25 Aout 1944
48.82234096593411_2.327861653302471,Sapori d'Italia,42 bis rue Friant
48.82234096593411_2.327861653302471,Pavillon Montsouris,20 rue de Gazan
48.82234096593411_2.327861653302471,Burger King,78-80 avenue du Général Leclerc
48.86785_2.446748,Maison populaire,9 bis rue Dombasle
48.86785_2.446748,Little Kitchen,30 rue de l'Église
48.86785_2.446748,Nouveau Théâtre de Montreuil,10 place Jean Jaurès
48.86785_2.446748,La Marbrerie,21 rue Alexis Lepere
48.86785_2.446748,Eat Sushi Montreuil,8 avenue de Walwein
48.86785_2.446748,Brasserie Croix de Chavaux,8 rue Désiré Charton
48.86785_2.446748,La Galerie de Xavier Wei,39 boulevard Paul Vaillant Couturier
48.86785_2.446748,Chez Carla,6 rue Claude bernard Montreuil
